GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
TldDoc,io.github.weblegacy.tlddoc.main,TldDoc,263,0,37,0,87,0,27,0,4,0
TldDoc,io.github.weblegacy.tlddoc.main,TldDocGenerator,1878,0,178,0,488,0,142,0,50,0
TldDoc,io.github.weblegacy.tlddoc.main,GeneratorException,11,0,0,0,6,0,3,0,3,0
TldDoc,io.github.weblegacy.tlddoc.tagfileparser,Directives,39,0,0,0,11,0,4,0,4,0
TldDoc,io.github.weblegacy.tlddoc.tagfileparser,Directive,54,0,0,0,16,0,6,0,6,0
TldDoc,io.github.weblegacy.tlddoc.tagfileparser,Attribute,29,0,0,0,11,0,6,0,6,0
TldDoc,io.github.weblegacy.tlddoc,Utils,246,0,42,0,46,0,38,0,17,0
TldDoc,io.github.weblegacy.tlddoc,WarTagDirImplicitTagLibrary,84,0,12,0,22,0,8,0,2,0
TldDoc,io.github.weblegacy.tlddoc,WarJarTldFileTagLibrary,41,0,4,0,9,0,5,0,3,0
TldDoc,io.github.weblegacy.tlddoc,WarJarTagLibrary,100,0,12,0,28,0,16,0,10,0
TldDoc,io.github.weblegacy.tlddoc,TagDirImplicitTagLibrary,297,0,17,0,78,0,17,0,8,0
TldDoc,io.github.weblegacy.tlddoc,JarTldFileTagLibrary,5,0,0,0,2,0,1,0,1,0
TldDoc,io.github.weblegacy.tlddoc,TldFileTagLibrary,37,0,0,0,9,0,5,0,5,0
TldDoc,io.github.weblegacy.tlddoc.tagfileparser.javacc,Token,34,0,0,0,12,0,7,0,7,0
TldDoc,io.github.weblegacy.tlddoc.tagfileparser.javacc,ParseException,304,0,33,0,70,0,27,0,7,0
TldDoc,io.github.weblegacy.tlddoc.tagfileparser.javacc,JJTTagFileState,228,0,10,0,52,0,17,0,12,0
TldDoc,io.github.weblegacy.tlddoc.tagfileparser.javacc,StringProvider,65,0,6,0,18,0,6,0,3,0
TldDoc,io.github.weblegacy.tlddoc.tagfileparser.javacc,TagFileConstants,156,0,0,0,40,0,1,0,1,0
TldDoc,io.github.weblegacy.tlddoc.tagfileparser.javacc,TagFileTokenManager,3582,0,558,0,940,0,370,0,67,0
TldDoc,io.github.weblegacy.tlddoc.tagfileparser.javacc,SimpleCharStream,945,0,56,0,181,0,55,0,26,0
TldDoc,io.github.weblegacy.tlddoc.tagfileparser.javacc,TokenMgrException,145,0,23,0,39,0,21,0,6,0
TldDoc,io.github.weblegacy.tlddoc.tagfileparser.javacc,StreamProvider,54,0,6,0,16,0,8,0,5,0
TldDoc,io.github.weblegacy.tlddoc.tagfileparser.javacc,TagFile,1350,0,131,0,329,0,101,0,32,0
TldDoc,io.github.weblegacy.tlddoc.tagfileparser.javacc,TagFileTreeConstants,52,0,0,0,14,0,1,0,1,0
TldDoc,io.github.weblegacy.tlddoc.tagfileparser.javacc,SimpleNode,124,0,12,0,32,0,21,0,15,0
